health	East of England Ambulance Service: Inside a 999 control room	"Faced with answering thousands of calls a day, often concerning life-or-death emergencies, what is it like to work in an ambulance control room?
""We've now got over 100 calls outstanding, waiting to be responded to,"" says Thomas Pont.
It is Wednesday and the 30-year-old is on shift as duty manager at the East of England Ambulance Service's control room in Hellesdon, near Norwich.
rust has three control rooms, with others in Chelmsford and Bedford.
Hellesdon base dispatches to Norfolk, Cambridgeshire and Waveney, in Suffolk.
few days, he says, have been particularly difficult, with delays getting patients into hospital.
""We're not able to respond to patients so we then start stacking up, stacking up and stacking up,"" he says.
Calls are categorised from one - for the most serious and anything immediately life-threatening - to four, which are non life-threatening emergencies requiring transport to hospital.
Mr Pont says they should respond to category two calls within 40 minutes but they are taking 90 minutes - and they are telling those in the less serious categories an ambulance may take 15 hours.
If a doctor calls for a patient who needs to go to hospital, but it is not urgent or time critical, they will be advised it will take 22 hours, he says.
He adds they also advise people that, if they can, they are better getting themselves to hospital.
""That's the reality of the situation we're in at the moment,"" says Mr Pont.
""This is making the best of a bad situation.... It's about us being really open and transparent with people and saying, 'Look, we are struggling'.""
""It gets frustrating looking at jobs and you can't do anything,"" says dispatcher Chantelle Cornwall.
43-year-old's job is to get the most appropriate resource to patients by juggling the priority levels of calls. She is in charge of dispatching 49 crews. 
""You need to be able to multitask. Sometimes, on a crazy day, my head can feel like it's spinning. I have to be able to monitor everything,"" she says.
Ms Cornwall says delays at hospitals can be ""so frustrating"" if it means crews are stuck there.
""It can be difficult, no-one likes to have calls uncovered. It's stressful when you can't cover your own call or everyone is busy dealing with incidents or is stuck at hospital,"" she adds.
""If you haven't dispatched on all your patients by the time you leave, you feel like your job isn't complete.""
ry to reduce the number of calls waiting, the ambulance service is introducing a scheme to use more advanced paramedics or advanced practitioners to get ""the right help to the right people"".
Richard Davis is one of the advanced paramedics on hand.
""It's all about trying to get the right care to the right patient as swiftly as possible,"" he says.
Mr Davis, who has worked in the ambulance service for 20 years, describes the workload as ""stressful"". 
""I walk in that door and I sprint until I try to go home,"" he says.
He is full of praise for his colleagues.
""It's fundamentally an amazing team and I'm not sure they get the appreciation they rightly deserve for what they do, put up with, go through and come back tomorrow and do it all again, day in, day out,"" he says.
mbulance service is improving its call response times after a recruitment drive, says Rob Hazell.
30-year-old, who is in charge of recruitment, says the number of call handlers has increased by 136% within 12 months, something which, he says, has improved the average call pick-up time.
He says in July, the average call pick-up time was one minute and 18 seconds. In November, it was 21 seconds.
Calls waiting for more than two minutes per day were 804 in July. In November, it was 121, he adds.
""The increase in head count has helped massively,"" he says.
""I certainly feel that recruitment and retention has arguably had the biggest impact on what we have been able to serve our patients in terms of calls pick-up and calls waiting.""
But, he says, the trust still has a challenge with retaining staff. 
At the start of the year, he says they lost on average four call handlers every week. That average is now just below two, he says.
Helping staff feel part of a team and a well-being culture has improved retention, says Mr Hazell.
Melissa Rowlands, 39, joined the ambulance service in March 2020 as a call handler, two months after being made redundant from her previous role. 
Now a senior call handler, she says the death of someone she knew ""changed her perspective"" and made her ""realise how you really want to take care of people"".
""It all made sense,"" she says. 
She says there are calls that ""stay with you"".
""I can talk to my partner if I need to but, at work, the green family as we call it, we understand what each other are going through,"" she says.
""I love my job. It can take a toll but we are trying the best we can.""
With Christmas parties, the World Cup and the current cold snap, Ms Rowlands has a message for people heading out. 
""Take a coat out with you, be sensible, have a plan about how to get home,"" she says. ""We are not there to be a taxi service.""
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-norfolk-63889777
sports	Watch Episode Two of 'The Rise of Women's Golf in India'	"Episode Two of 'The Rise of Women's Golf in India' takes a step back in history, to hear from two pioneers of the sport, who have paved the way for today's female professionals.
Champika Sayal has golf in her blood. A talented amateur player, in 2004 she formed the Women's Golf Association of India, allowing women to turn professional and earn money for the first time.
India's first female pro was Simi Mehra, who through sheer determination and talent played her way on to the LPGA Tour in the United States, prior to any Indian male golfer making the PGA Tour.
rogramme is presented by V Krishnaswamy, who has covered golf in India for more than 40 years. "	/sport/av/golf/63981413
business	Cost of living: Iceland to offer interest-free loans to customers	"Iceland will offer customers interest-free loans to help with their food shop amid soaring inflation. 
upermarket trialled the scheme in Huddersfield and Rhyl, Denbighshire, before rolling it out across Wales, where more than 500 customers used it. 
Managing director Richard Walker said loans - provided by charity-owned lender Fair For You - would only be offered to those who can afford them. 
""real value"" of pay fell by 3% from April to June, according to new data. 
Repayments are set at £10 per week, with customers able to choose the day they are made and overpay if convenient to them. 
me comes after a regional pilot trial, where it found 92% of customers using food banks previously had stopped or reduced their use of them. 
During the pilot phase, customers paid interest on loans, however Iceland have now decided to make all loans interest-free for the national roll-out. 
Rhyl was initially included as a pilot area, before expanding across Wales, as over 500 Welsh customers used the loan service. 
Iceland's 'food club' has teamed-up with ethical lender 'Fair for You' to help customers purchase everyday items.
Office for National Statistics (ONS) found average wages in the UK rose by 4.7% in three months, but this was below the rate of inflation - which was 9.4%. 
gap between pay growth and inflation is the biggest since records began more than 20 years ago, as the current inflation figure is 9.4%, while wage growth falls far behind at 4.7%.
frozen food provider also reported that this year 8.4 million people are going hungry, and 9 million families who receive benefits will be an average of £500 worse off due to inflation.
Speaking to BBC Radio 5 Live this morning, Iceland's managing director Richard Walker said: ""We started piloting for 18 months in some of the most deprived areas around the UK and actually the results were phenomenal. 
""The Social Impact Reporting showed that over 90% of people reduced their need to go to food banks, improved people's credit scores, their mental health, they ate better, and 70% of them didn't fall behind on essentials like rent and council tax.""
He went on to explain how the loan actually works: ""You can apply online you get a response as quickly as in an hour. 
""We're not the loan provider but Fair for You will only loan to people who can afford to repay it.
""Those on a regular salary and people who are who are well off, it wouldn't apply, and nor would someone who you know, quite frankly couldn't afford to repay.""
When asked what happens if the loan is not repaid on time, Mr Walker said: ""It's a collaborative, flexible process, people are helped not harassed. 
""The debt is not sold off to third parties, and third party debt collectors are not brought in. 
""Actually, everyone is put on a flexible long term payment plan if they can't afford to repay.""
Successful applicants for the loan will receive a preloaded food club card within five to seven business days.
Iceland chain began in the 1970s, founded by Mr Walker's father, and now has nearly 1,000 UK stores, with its headquarters on Deeside industrial park in Flintshire."	/news/uk-wales-62560997
entertainment	I'm a Celebrity: Jill Scott wins as Matt Hancock MP finishes third	"Footballer Jill Scott has won ITV reality series I'm A Celebrity... Get Me Out Of Here! while actor Owen Warner came second and former health secretary Matt Hancock finished third.
Scott said she ""couldn't believe"" she had been crowned Queen of the Jungle.
Hancock's participation in the show has been controversial and led to him having the Tory whip suspended.
Asked by hosts Ant and Dec why he took part, Hancock said: ""I wanted to show what I'm like as a person.
""Lots of people come to me with pre-conceived ideas for obvious reasons, and I just wanted to be myself,"" he continued.
Watch: Matt Hancock admits he knew it was controversial to go on I'm A Celebrity
""But I also believe that for politicians as a whole, we don't come across as human enough. And this is probably the most extreme way of showing who you are.""
He added: ""I carry with me expectations, people think they know me, and actually they don't, they know Matt Hancock from the TV and the media.
""I just went in absolutely clear that I was going to be totally myself as if their cameras weren't on and that's what I did. And that is what I'm like in private.""
Sunday's final was watched by an average of 10.1 million viewers, according to overnight viewing figures from ratings body Barb.
Figures from ITV show 47% of public votes went to Scott, 31% to Warner and 22% to Hancock. After Hancock was eliminated, Scott won with 58% to Warner's 42%.
However, Hancock's triumph in reaching the final did not impress some fellow politicians. Business Secretary Grant Shapps said Hancock's political career was ""pretty much done"" after appearing on the show.
He said on Times Radio: ""I do think... that his true position should have been in Parliament this last few weeks, and serving his constituents.
""You know, it's often said that... politics is showbusiness for ugly people. He should be with us uglies back in the House rather than the jungle down under.""
Hancock took part in 10 Bushtucker trials during his time in the jungle, five of which were the result of a public vote.
Since last week, the public have been voting to keep their favourite campmates in the jungle, rather than to evict their least favourites. 
During his exit interview, Hancock admitted he was nervous about taking part in the series, adding that he had expected the tough questions he was asked by other campmates.
""Some of those grillings were really enjoyable and a release, because I could say exactly what I thought, and some were very emotional about some parts of my past that everybody knows about,"" he said.
""We had really grown-up conversations about it, and there were strong feelings but there wasn't any aggro, they were discussions.""
He concluded: ""I know it was controversial, me coming in here... but we've all got lots of sides to our personalities.""
After his interview, Hancock was seen being reunited with his partner Gina Coladangelo, who he was caught kissing on CCTV in 2021 - events which ultimately led to his resignation as health secretary.
Social distancing guidelines, which Hancock had helped devise, were in place at the time they were pictured kissing. He faced a barrage of criticism when the footage was released by the Sun.
Hancock's participation in the series was criticised by Prime Minister Rishi Sunak, who said Hancock should not be away from his constituents while Parliament is sitting.
44-year-old was also criticised by Conservative colleagues and opposition MPs, as well as his local Conservative association who said they were ""disappointed"" and accused Hancock of a ""serious error of judgement"". 
Soon after the MP's arrival in the camp on 9 November, a banner was flown over it bearing a message from the Covid-19 Bereaved Families for Justice group.
But Hancock, who said he entered the jungle to raise awareness of his dyslexia campaign, survived all the public-voted evictions during his time on the show.
Hancock previously said he would donate some of his fee for taking part in the series - reported to be £400,000 - to a hospice in his constituency and dyslexia charities.
Asked how she felt to be crowned Queen of the Jungle, Scott joked: ""I just can't believe it, I think I'm going to owe my grandma a lot of money for 12 million votes."" 
She described her fellow campmates as ""absolutely incredible"".
""We were one big team,"" she continued. ""I don't think there should be one winner, we couldn't have got through it without all of us, I think we've all been winners of I'm A Celebrity.""
Scott's friends from the sporting world were quick to congratulate her online.
Former England rugby player Rochelle ""Rocky"" Clark wrote on Twitter: ""Couldn't (have) been a better choice. The people's choice.""
Former England footballer Fara Williams agreed as she said it was ""never in doubt"", adding: ""Queen of the jungle so proud of you... you absolutely smashed it.""
Retired footballer Fern Whelan also shared her delight at Scott's triumph as she wrote on Twitter: ""SO PROUD OF YOU!""
And actor and last year's jungle champion Danny Miller added he was delighted to pass on the throne to Scott as he posted she was a ""deserved winner"", adding: ""A pleasure to hand over the crown to you! Enjoy it!""
Hollyoaks star Warner, who came second, said he was ""so gassed"" about Scott's win. ""I think everyone agrees, no-one deserves it more than Jill,"" he said.
Earlier in Sunday's final, Scott, Hancock and Warner were seen taking part in their last Bushtucker trials, before enjoying their final meal together in camp.
Hancock's trial, Flood Your Face, saw him have his head placed in a tank of water, while wearing a snorkel to breathe, for five minutes. Various critters were added around his face, including eels, yabbies and water spiders.
I'm A Celebrity... Get Me Out Of Here! is one of ITV's biggest hits, running for three weeks every November. It has regularly attracted eight million viewers throughout this series.
ITV News presenter Charlene White, A Place In The Sun host Scarlette Douglas, Coronation Street star Sue Cleaver and singer Boy George were among this year's campmates.
Other contestants included comedians Babatunde Aléshé and Seann Walsh, radio DJ Chris Moyles, and former rugby player Mike Tindall."	/news/entertainment-arts-63634455
sports	Ben Spencer: Club captain agrees to contract extension at Bath	"Bath scrum-half Ben Spencer has signed a contract extension with the club.
30-year-old was named club captain at the start of the season and has been a key member of a side that have begun to improve under head of rugby Johann van Graan, who joined in the summer.
Spencer signed for Bath from Saracens in 2020 and has won four England caps.
""Since I arrived, Ben has stood out as a true leader who leads by example and is a superb communicator in the group,"" Van Graan told the club website.
""He has the ability to run a game from scrum-half and he will continue to be a significant member of our squad for years to come.""
Spencer will have Finn Russell outside him next season after the Scotland international agreed a move to Bath from Racing 92.
""The direction the club and Johann have committed to is incredibly exciting,"" said Spencer. 
""We have a group of players who are determined to succeed and achieve great things.""
f Spencer's new deal with the Premiership club are undisclosed.
Bath will hope to snap a five-match losing run in all competitions when they host Newcastle in the league on Saturday."	/sport/rugby-union/64120284
health	Tooting to get new park on Springfield Hospital site	"A 32-acre park is set to open in south London as part of a £150m revamp.
rk is located at Springfield Village, Springfield University Hospital's 81-acre development in Tooting.
When complete, it will have two mental health facilities, 800 homes, a care home, a new school and a host of other facilities.  
It will be the biggest new park to open in London since the Olympic Village in Stratford.
rk will boast a pavilion café, an amphitheatre, gardens, children's playgrounds, ponds, a youth shelter and areas for ball games.
So far, 700 trees have been planted on the site ready for its opening in the spring, the Local Democracy Reporting Service reports.
South West London and St George's Mental Health NHS Trust said the first mental health facility would open next month and the second in the new year.
Phillip Murray, director of finance and performance at the trust, said the hospital would be ""very much at the centre"" of the development as part of efforts to destigmatise mental health. 
He told Wandsworth Council's health committee that the new facilities would be among the best in the country.
He added: ""What we are rather hoping is that the new hospital that we're building will encourage more staff to want to work with us - being that it will be the newest and most modern mental health facilities in the country.""
rk is expected to open to the public in three phases between next year and the summer of 2025.
Follow BBC London on Facebook, Twitter and Instagram. Send your story ideas to hellobbclondon@bbc.co.uk"	/news/uk-england-london-63638574
entertainment	Meghan - I wanted to get help but wasn't allowed	"A second - and final - batch of three episodes of Netflix docuseries Harry and Meghan have been released.
Read more:Prince Harry: I said we need to get out of here"	/news/uk-63990623
entertainment	Terry Hall was diagnosed with cancer before his death, his bandmate reveals	"Specials' frontman Terry Hall had been diagnosed with cancer shortly before his death this week at the age of 63, his bandmate has confirmed.
Bassist Horace Panter gave a moving account of his friend's final days revealing they had planned to record a new album in November before Hall was taken ill with a suspected stomach bug.
It later transpired to be pancreatic cancer, which had spread to his liver.
Initial treatment went well, but Hall began to fade in December, Panter said.
""Reports are not good,"" he wrote. ""Terry has lost a lot of weight and is very frail. 
""His friend Ian Broudie [of The Lightning Seeds] visits and phones manager Steve. He fears that Terry is slipping away.""
He continued: ""15th December and manager Steve drives up to London to visit. He calls me on his return journey and says things are not looking promising. Terry is dying. The next day he is put on morphine and is more-or-less unconscious for most of the time.""
Panter said he had planned to visit his friend in hospital, but was advised not to by Hall's wife Lindy, who arranged a phone call to say goodbye. 
""It was tough,"" Panter said. ""Terry died around half past five the next evening, Sunday 18th December.
""The world has lost a unique voice and I have lost a good friend.""
Speaking on LBC, Barry Ashworth, frontman of Dub Pistols, added that Hall's last words had been ""Love, love, love"" - the same phrase he often used to close shows.
""Never forget it,"" Ashworth told presenter Andrew Marr, adding: ""I've lost one of my heroes, but I've lost one of my dearest, dearest, dearest friends.""
ributes to Hall, who also fronted bands including Fun Boy Three and The Colourfield, poured in from across the music world on Tuesday, with friends and colleagues remembering his warmth and dry humour, as much as his music.
Pogues frontman MacGowan wrote that he was ""really [expletive] sad to hear about Terry Hall"", adding: ""He was a great guy and I am praying for his family and friends @thespecials.""
Stone Roses singer Ian Brown called the musician ""a musical pioneer, a true original, one of the great frontmen, an inspiration and a lovely fella"".
Blur's Damon Albarn, who has often described Hall as an inspiration, posted a moving piano cover of The Specials' Friday Night, Sunday Morning to social media, accompanied by the caption: ""Terry, you meant the world to me. I love you.""
Madness, who were also at the forefront of the 80s ska movement, shared a black and white picture of Hall on Twitter, writing: ""A terrible loss to all of us, way too young, RIP Terry Hall.""
And Billy Bragg recalled: ""The Specials were a celebration of how British culture was invigorated by Caribbean immigration but the onstage demeanour of their lead singer was a reminder that they were in the serious business of challenging our perception of who we were in the late 1970s.""
Specials were formed in Hall's home city of Coventry in 1977 by Jerry Dammers, Lynval Golding and Horace Panter - with Hall, Neville Staple, Roddy Byers and John Bradbury joining a year later.
red seven consecutive top 10 hits with tracks like Gangsters, A Message To You Rudy, Too Much, Too Young and Ghost Town before Hall left to form Fun Boy Three in 1981.
He rejoined the band for a reunion tour in 2008; and they scored their first ever number one album with 2019's Encore.
unced his death following a ""brief illness"" on Monday night.
In a statement, they asked for privacy, adding: ""He will be deeply missed by all who knew and loved him and leaves behind the gift of his remarkable music and profound humanity.""
Follow us on Facebook or on Twitter @BBCNewsEnts. If you have a story suggestion email entertainment.news@bbc.co.uk."	/news/entertainment-arts-64050002
technology	Deco invited to speak to MPs about online safety	"A band which has built its reputation on making political statements through its music has been invited to Parliament.
Pop outfit Deco, who are from the Midlands, have been invited to talk to MPs by the shadow minister for Digital, Culture, Media and Sport Alex Davies-Jones.
were keen to speak to MPs about the Online Safety Bill.
government has been contacted for a comment.
Lead singer Max Kendall said: ""The Online Safety Bill is making excellent and essential progress in protecting young people online, but we want to ask MPs to not only consider harm from negative content on social media, but also the harm of positive content.
""Being both consumers and creators of online content, we're all too aware and concerned that painting a falsely perfect picture of our lives may be damaging to the mental health of other social media users.""
's parody Party Like Boris Johnson has received thousands of views on social media and their latest song, Everybody Wants To Be Somebody Else, is about the dangers of social media.
will meet the shadow culture secretary on Wednesday, who plans to introduce them to other MPs and set up a more formal meeting in January.
John Steele, from the band, said: ""As far as we can see, the key to tackling this is awareness.
""Children need to be taught and adults need to be reminded that online personas are inherently glamourised, carefully polished versions of reality.
""We hope to highlight to MPs that this is something that can affect everyone.""
red on BBC Radio 1's Big Weekend and one of their songs has been played on ITV's Love Island.
Follow BBC East Midlands on Facebook, on Twitter, or on Instagram. Send your story ideas to eastmidsnews@bbc.co.uk."	/news/uk-england-leicestershire-63859950
politics	Rishi Sunak: How the US shaped Britain's new leader	"UK's new prime minister points to his time in the US studying and working as a defining part of his life. So what are Rishi Sunak's American connections?
42-year-old has made the California chapter of his biography a key part of his public persona.
He frequently cites his time there in his 20s and early 30s to burnish his credentials as a business-savvy leader.
""I have lived and worked in California and I actually think it's one of the reasons that I would be good at this job,"" he told the BBC's Laura Kuenssberg last month while running for the Conservative leadership.
""Because what I will bring to this job is a way of thinking that is different. When we think about growth and in a modern economy, how do you drive growth - you drive it through innovation. Because of my experience I know how to build that type of economy.""  
Here's a closer look at this period which had such an impact on him.
Mr Sunak started his years in America at Stanford University's Graduate School of Business as a Fulbright Scholar, heading to Silicon Valley in 2004 as the internet boom was under way.
rogramme, which admits roughly 400 students per year, has a reputation as the most exclusive business degree in the country.
Among the classes Mr Sunak took was ""The Paths to Power"", intended to help students understand power and how to wield it effectively.
He did not earn any particular academic distinctions and his professor in that class was unable to recollect him - understandably, given he taught 100 students a year.
But a more life-changing landmark in those early US years occurred when he met his wife, Akshata Murty, daughter of the founder of Indian tech firm Infosys.
Classmates at the time have told biographer Michael Ashcroft that they were a ""power couple"" on campus.
Derrick Bolton, who was assistant dean of admissions from 2001-2016 and remains friendly with the couple, said Mr Sunak entered the programme ""very self-assured"". 
""He knew from a young age that he wanted to make an impact on as many people as possible.""
Earlier this summer the couple invited Mr Bolton to Downing Street for tea, where they lived in Mr Sunak's capacity as chancellor. They showed their visitor exhibits on former chancellors and served biscuits marking the Queen's Jubilee.
Mr Bolton, who attended their New York wedding celebration in 2009, said he was surprised they made the time.
""Despite the lofty titles and significant responsibility, they are the same two lovely people they were as students - open and kind and humble and remarkably self-effacing,"" he said. ""They're very low-key, very chill.""
After graduating, Mr Sunak took a lucrative job at the London-based hedge fund, TCI Fund Management.
Mr Sunak focused on the US, participating in the firm's bitter 2008 fight with the leaders of America's CSX freight railroad.
Lawyer Marc Weingarten, who worked closely with Mr Sunak at this point, said he stood out as a ""sponge for information"".
""He was all over it,"" he said. ""They [Mr Sunak and his boss] had studied the industry and CSX in depth for months and their mastery of the industry and CSX was astonishing.""
In 2009, in the wake of the financial crisis, top leaders at TCI left to start their own firm Theleme and took Mr Sunak with them.
He became part of a team of two based in Santa Monica, a beach-side city just outside Los Angeles, and famous as the home of celebrities such as David Beckham and Christian Bale.
He invested in companies such as Rupert Murdoch's News Corp and started to put down ties to the area, joining the board of local Boys & Girls Club, a charity which runs after-school programmes and other activities for needy children.
Aaron Young, who led the organisation at the time, said he was surprised to see Mr Sunak become prime minister but that his ambition was always evident.
""I think he always had aspirations,"" Mr Young said.
Mr Sunak ultimately left the US, won a seat in the UK Parliament in 2015 and started his rapid ascent in British politics. But his California years have remained a frequent touchstone.
He has said he tried to introduce a ""start-up"" mentality while leading the Treasury Department, and credited Stanford for pushing him to shed ""incremental"" ways of thinking. 
rs in the US also informed his decision to back Brexit, he told the BBC in 2019.
""The pace of change is just accelerating around the world - that was my experience being in California,"" he said. ""My general broad view was given the pace of change... being independent and having the flexibility and nimbleness to react would be of enormous value to us.""
More on Rishi Sunak and his family
Mr Sunak and his wife continue to maintain a flat in Santa Monica, which they regularly visit. But his ties to the US have at times caused an outcry.
r, it emerged he had retained his Green Card, giving him the right to live and work in the US as a permanent resident. He returned it in October last year, ahead of his first American trip as a government minister.
ure occurred around the time it was revealed his wife held non-domiciled status, meaning she did not have to pay tax on earnings from outside the UK.
roversies have been used to raise questions about Mr Sunak's commitment to the country, despite his being born and raised in the UK, said Victoria Honeyman, professor of British politics at the University of Leeds. 
""There are legitimate questions - if you are chancellor of the exchequer, should your wife have non-dom status? Should you own a green card? The problem is that it gets tied up with a lot of issues that are not necessarily valid,"" she said, adding: ""I'm not sure a white politician would have to make those kinds of justifications to the same degree.""
But such controversies are low-level compared to the economic and political crisis he now faces as prime minister, said Rod Dacombe, director of the Centre for British Politics and Government at King's College London. 
""The thing that's going to make or break him isn't the kind of story that he presents or his ties to America.
""It's going to be how he deals with the almost impossible economic situation that he's going to face,"" he said. ""Is it going to be fixed in time for the next election? Probably not."""	/news/world-us-canada-63402491
